2023-06-07 23:25:42,62793/64706,627921/647071,6278087/6471867,62668922/64834538
2023-06-07 23:45:16,63413/65345,634120/653460,6340064/6535770,63287033/65475289
2023-06-08 00:06:11,63221/65147,632201/651482,6320878/6515987,63095681/65276925
2023-06-08 00:12:49,63476/65409,634746/654105,6346323/6542223,63349449/65539992
2023-06-08 00:29:52,63476/65410,634750/654109,6346361/6542262,63349846/65540356
2023-06-08 00:45:32,63326/65254,633244/652557,6331305/6526738,63199692/65384700
2023-06-08 00:55:16,63343/65273,633422/652740,6333087/6528572,63217631/65402915
2023-06-08 00:56:46,63343/65273,633422/652740,6333087/6528572,63217631/65402914
2023-06-08 01:20:23,63140/65064,631392/650648,6312795/6507645,63015438/65192897
2023-06-08 01:29:54,61891/63776,618896/637772,6187848/6378867,61767080/63903964
2023-06-08 01:34:26,63184/65109,631830/651100,6317172/6512162,63058874/65238414
2023-06-08 01:44:45,63182/65106,631805/651074,6316922/6511905,63056380/65235843
2023-06-08 01:45:07,63179/65104,631780/651048,6316673/6511648,63053893/65233266
2023-06-08 02:09:00,62753/64664,627516/646654,6274051/6467686,62629530/64791711
2023-06-08 03:44:23,62694/64604,626928/646048,6268170/6461622,62570873/64730909
2023-06-08 04:25:03,62694/64604,626928/646048,6268170/6461621,62570881/64730901
2023-06-08 05:11:06,62694/64604,626928/646048,6268170/6461621,62570901/64730879
2023-06-08 07:57:33,62694/64603,626926/646045,6268145/6461596,62570657/64730626
2023-06-08 11:33:49,62703/64613,627018/646140,6269065/6462544,62579854/64740104
2023-06-08 12:18:27,62728/64638,627266/646396,6271551/6465107,62604648/64765804
2023-06-08 12:32:45,62727/64638,627264/646394,6271527/6465082,62604404/64765551
2023-06-08 13:30:18,62752/64664,627513/646650,6274014/6467646,62629237/64791241
2023-06-08 14:37:18,62815/64728,628138/647294,6280263/6474089,62691559/64855842
2023-06-08 14:54:49,62802/64715,628012/647165,6279012/6472799,62679077/64842904
2023-06-08 15:15:03,62798/64711,627973/647125,6278619/6472394,62675162/64838845
2023-06-08 16:29:14,62802/64715,628011/647163,6278993/6472779,62678888/64842707
2023-06-08 16:38:38,62802/64715,628008/647161,6278968/6472754,62678643/64842454
2023-06-08 16:48:35,62827/64740,628255/647415,6281435/6475297,62703246/64867956
2023-06-08 16:52:21,62865/64780,628639/647811,6285275/6479256,62741578/64907612
2023-06-08 16:57:37,62872/64788,628714/647888,6286023/6480027,62749039/64915346
2023-06-08 17:02:26,62872/64788,628714/647888,6286023/6480027,62749040/64915346
2023-06-08 17:08:32,62872/64787,628704/647878,6285925/6479926,62748059/64914330
2023-06-08 17:39:50,62880/64796,628791/647968,6286798/6480826,62756766/64923355
2023-06-08 17:54:02,63218/65144,632173/651453,6320609/6515688,63093984/65272906
2023-06-08 17:58:59,62022/63911,620207/639122,6200992/6392331,61902031/64034958
2023-06-08 18:04:54,61994/63883,619931/638837,6198228/6389480,61874461/64006379
2023-06-08 18:06:26,61992/63880,619907/638812,6197990/6389235,61872085/64003916
2023-06-08 18:11:21,61994/63883,619931/638837,6198231/6389484,61874497/64006416
2023-06-08 18:20:54,62009/63898,620076/638987,6199683/6390980,61888972/64021418
2023-06-08 18:29:58,61933/63819,619314/638201,6192063/6383125,61812953/63942684
2023-06-08 18:51:49,61935/63822,619338/638226,6192305/6383374,61815362/63945181
2023-06-08 18:57:15,61959/63846,619580/638475,6194721/6385865,61839460/63970158
2023-06-08 19:49:12,61973/63860,619715/638615,6196075/6387261,61852961/63984151
2023-06-08 20:00:01,61982/63870,619812/638714,6197042/6388258,61862608/63994149
2023-06-08 20:04:56,61990/63878,619885/638789,6197767/6389006,61869844/64001649
2023-06-08 20:06:14,61968/63856,619671/638569,6195627/6386800,61848498/63979525
2023-06-08 20:12:29,61940/63827,619387/638277,6192794/6383879,61820243/63950240
2023-06-08 20:20:04,61947/63834,619460/638351,6193519/6384626,61827472/63957732
2023-06-08 20:31:14,62484/64387,624828/643883,6247191/6439954,62363253/64511982
2023-06-08 20:35:53,62484/64387,624828/643883,6247191/6439954,62363254/64511981
2023-06-08 20:45:01,62463/64366,624624/643673,6245151/6437850,62342905/64490891
2023-06-08 20:48:08,62460/64363,624591/643639,6244822/6437511,62339622/64487488
2023-06-08 21:21:52,62458/64361,624572/643619,6244630/6437313,62337708/64485504
2023-06-08 21:34:34,61260/63126,612589/631271,6124820/6313807,61141691/63248293
2023-06-08 21:39:45,62707/64618,627064/646187,6269539/6463002,62585934/64743291
2023-06-08 21:44:21,62034/63923,620325/639243,6202174/6393544,61914035/64046891
2023-06-08 21:49:15,63053/64973,630517/649745,6304071/6498585,62931226/65099152
2023-06-08 21:50:17,63004/64924,630033/649247,6299235/6493600,62882997/65049165
2023-06-08 21:56:38,62980/64899,629791/648998,6296820/6491109,62858903/65024194
2023-06-08 22:29:52,62988/64907,629872/649081,6297624/6491938,62866926/65032508
2023-06-08 22:32:19,63013/64932,630117/649334,6300077/6494467,62891388/65057863
2023-06-08 22:37:01,63027/64947,630260/649480,6301500/6495935,62905583/65072575
2023-06-08 22:42:01,63030/64950,630293/649515,6301828/6496282,62908427/65076500
2023-06-08 22:47:23,63018/64938,630173/649392,6300632/6495050,62896507/65064145
2023-06-08 22:54:31,62377/64278,623764/642787,6236551/6428988,62256944/64402235
2023-06-08 22:58:09,62380/64280,623790/642814,6236813/6429258,62259553/64404940
2023-06-08 23:08:59,62426/64328,624254/643291,6241446/6434035,62305766/64452837
2023-06-08 23:13:12,62347/64246,623454/642468,6233456/6425797,62226073/64370239
2023-06-08 23:18:45,62371/64271,623698/642719,6235890/6428307,62250351/64395401
2023-06-08 23:29:57,62348/64247,623471/642484,6233619/6425965,62227699/64371924
2023-06-08 23:30:33,62349/64248,623478/642492,6233692/6426040,62228428/64372679
2023-06-08 23:36:24,62349/64249,623483/642497,6233742/6426092,62228925/64373192
2023-06-08 23:42:21,61801/63684,618004/636851,6178969/6369618,61682619/63806973
2023-06-08 23:54:12,61799/63682,617980/636827,6178732/6369374,61680259/63804527
2023-06-09 00:00:00,61796/63678,617950/636795,6178425/6369057,61677192/63801348
2023-06-09 00:01:22,61791/63673,617900/636744,6177928/6368544,61672238/63796213
2023-06-09 00:09:39,61790/63672,617888/636732,6177810/6368422,61671059/63794991
2023-06-09 00:13:24,61735/63615,617337/636164,6172303/6362744,61616132/63738063
2023-06-09 00:25:57,61733/63613,617316/636142,6172090/6362525,61614012/63735866
2023-06-09 00:39:17,62533/64438,625318/644388,6252091/6444996,62412601/64562040
2023-06-09 00:42:58,62533/64438,625318/644388,6252092/6444995,62412659/64561980
2023-06-09 00:46:51,62533/64438,625320/644390,6252116/6445020,62412901/64562231
2023-06-09 00:53:23,62533/64438,625320/644390,6252116/6445020,62412878/64562255
2023-06-09 01:18:20,62533/64438,625322/644393,6252140/6445045,62413120/64562506
2023-06-09 01:22:34,62486/64389,624848/643903,6247394/6440152,62365781/64513442
2023-06-09 01:37:51,62523/64428,625224/644291,6251156/6444030,62403338/64552293
2023-06-09 01:40:09,62403/64304,624018/643048,6239099/6431596,62283184/64427521
2023-06-09 01:53:15,62395/64295,623937/642965,6238291/6430761,62275234/64419034
2023-06-09 01:57:42,62400/64301,623993/643022,6238847/6431333,62280780/64424771
2023-06-09 02:04:20,62401/64301,623995/643025,6238871/6431358,62281021/64425021
2023-06-09 03:20:51,62401/64301,623995/643025,6238871/6431358,62281011/64425031
2023-06-09 04:40:11,62401/64301,623995/643025,6238870/6431359,62280984/64425059
2023-06-09 05:37:04,62427/64329,624263/643301,6241553/6434125,62307768/64452766
2023-06-09 06:52:36,62428/64329,624266/643304,6241578/6434149,62308009/64453015
2023-06-09 07:22:43,62427/64329,624261/643299,6241530/6434100,62307534/64452523
2023-06-09 08:16:54,62883/64799,628820/647997,6287114/6481092,62762525/64923316
2023-06-09 09:04:58,61861/63746,618602/637467,6184948/6375770,61742820/63868075
2023-06-09 09:26:35,61861/63746,618602/637467,6184948/6375770,61742822/63868073
2023-06-09 10:28:34,61861/63746,618602/637467,6184948/6375770,61742824/63868070
2023-06-09 10:57:33,61861/63745,618600/637465,6184928/6375749,61742625/63867863
2023-06-09 11:25:19,61875/63760,618743/637613,6186364/6377229,61756944/63882704
2023-06-09 11:28:34,61875/63760,618741/637610,6186340/6377205,61756709/63882460
2023-06-09 11:48:37,61875/63760,618743/637613,6186364/6377230,61756948/63882708
2023-06-09 12:28:22,62039/63929,620383/639303,6202746/6394143,61919328/64053335
2023-06-09 12:29:55,62042/63932,620407/639327,6202987/6394390,61921836/64055698
2023-06-09 12:33:10,62047/63937,620459/639381,6203518/6394914,61928145/64059909
2023-06-09 13:32:23,62021/63910,620197/639110,6200894/6392208,61901969/64032779
2023-06-09 13:42:23,62033/63922,620317/639234,6202094/6393445,61913947/64045171
2023-06-09 13:47:48,62021/63910,620198/639112,6200912/6392227,61902159/64032953
2023-06-09 14:01:17,62303/64200,623016/642015,6229079/6421263,62183341/64323818
2023-06-09 14:23:21,62305/64203,623042/642043,6229344/6421536,62185985/64326559
2023-06-09 15:02:12,62305/64203,623042/642043,6229344/6421536,62185983/64326561
2023-06-09 15:32:18,62296/64194,622954/641952,6228466/6420630,62177221/64317480
2023-06-09 15:37:01,62296/64194,622954/641952,6228463/6420633,62176992/64317719
2023-06-09 16:06:43,62273/64170,622716/641707,6226086/6418181,62153276/64293139
2023-06-09 16:33:51,62201/64096,622004/640973,6218961/6410835,62082210/64219485
2023-06-09 17:02:20,62201/64096,622001/640970,6218937/6410810,62081974/64219240
2023-06-09 17:06:29,62199/64093,621978/640946,6218700/6410566,62079607/64216787
2023-06-09 17:22:18,61953/63840,619517/638410,6194096/6385198,61834204/63962449
2023-06-09 17:29:35,61972/63860,619711/638610,6196043/6387205,61853640/63982554
2023-06-09 18:16:48,61973/63861,619723/638623,6196162/6387328,61854835/63983792
2023-06-09 18:46:28,61971/63859,619700/638598,6195926/6387085,61852481/63981353
2023-06-09 18:53:26,61995/63883,619939/638845,6198322/6389555,61876377/64006119
2023-06-09 19:00:59,62019/63908,620179/639092,6200719/6392027,61900287/64030899
2023-06-09 19:08:54,62043/63933,620419/639340,6203118/6394500,61924211/64055694
2023-06-09 19:21:29,62067/63957,620654/639582,6205471/6396926,61947677/64080014
2023-06-09 19:27:45,61995/63884,619943/638849,6198358/6389593,61876738/64006493
2023-06-09 19:49:54,61993/63881,619919/638825,6198122/6389349,61874384/64004053
2023-06-09 19:56:08,62005/63894,620039/638948,6199321/6390585,61886336/64016441
2023-06-09 20:08:27,62005/63894,620042/638951,6199345/6390610,61886576/64016688
2023-06-09 20:18:36,62007/63896,620063/638973,6199561/6390832,61888731/64018922
2023-06-09 20:22:01,62058/63948,620567/639492,6204598/6396026,61938973/64070993
2023-06-09 20:27:38,62038/63927,620366/639285,6202589/6393954,61918932/64050223
2023-06-09 20:37:52,62062/63952,620606/639532,6204988/6396429,61942867/64075029
2023-06-09 20:42:56,62397/64297,623957/642986,6238492/6430972,62277032/64421364
2023-06-09 20:49:57,62389/64289,623879/642905,6237706/6430162,62269194/64413241
2023-06-09 20:53:12,62389/64290,623881/642907,6237730/6430187,62269436/64413491
2023-06-09 20:59:52,63593/65530,635916/655309,6358045/6554238,63469447/65657247
2023-06-09 21:04:56,63546/65481,635445/654824,6353338/6549385,63422509/65608597
2023-06-09 21:08:00,63542/65478,635411/654789,6352996/6549032,63419092/65605055
2023-06-09 21:18:32,63545/65480,635436/654814,6353245/6549289,63421574/65607623
2023-06-09 21:23:47,63430/65362,634285/653629,6341746/6537433,63306890/65488755
2023-06-09 21:46:33,63402/65333,634004/653340,6338937/6534537,63278852/65459744
2023-06-09 21:53:07,63353/65283,633516/652836,6334056/6529504,63230167/65409284
2023-06-09 22:10:35,63352/65282,633514/652834,6334031/6529479,63229924/65409031
2023-06-09 22:28:34,63116/65039,631149/650397,6310389/6505103,62994118/65164627
2023-06-09 22:39:42,63114/65036,631125/650372,6310147/6504853,62991696/65162122
2023-06-09 22:58:05,63102/65024,631006/650249,6308958/6503627,62979844/65149837
2023-06-09 23:03:19,62862/64777,628612/647782,6285027/6478948,62741367/64902182
2023-06-09 23:07:54,62887/64802,628856/648034,6287471/6481468,62765739/64927438
2023-06-09 23:40:33,63319/65248,633183/652493,6330727/6526059,63197534/65374144
2023-06-10 00:13:57,63492/65426,634909/654272,6347991/6543859,63369728/65552613
2023-06-10 00:18:51,63638/65576,636368/655776,6362576/6558898,63515203/65703391
2023-06-10 00:24:56,63840/65785,638390/657859,6382790/6579735,63717019/65912098
2023-06-10 00:29:56,64072/66023,640706/660245,6405941/6603604,63947920/66151418
2023-06-10 00:34:41,64200/66156,641993/661572,6418793/6616899,64074222/66286677
2023-06-10 00:39:28,64200/66156,641994/661572,6418818/6616874,64076662/66284143
2023-06-10 00:49:01,62533/64438,625324/644394,6252163/6445044,62414424/64561377
2023-06-10 00:54:31,63432/65364,634312/653656,6342011/6537698,63309855/65491078
2023-06-10 00:59:38,63428/65360,634273/653616,6341636/6537291,63307046/65486030
2023-06-10 01:08:11,63428/65360,634268/653611,6341599/6537231,63307597/65484466
2023-06-10 01:28:45,61127/62989,611256/629896,6111537/6300007,61013750/63105213
2023-06-10 01:51:07,61355/63224,613542/632252,6134392/6323571,61241733/63341448
2023-06-10 01:57:10,61360/63229,613587/632299,6134851/6324044,61246305/63346186
2023-06-10 02:13:16,61364/63234,613633/632346,6135309/6324517,61250879/63350925
2023-06-10 02:27:05,61365/63234,613636/632348,6135332/6324540,61251107/63351162
2023-06-10 02:34:21,63723/65664,637222/656655,6371136/6567662,63603197/65788540
2023-06-10 02:41:42,63779/65722,637780/657230,6376719/6573419,63658887/65846253
2023-06-10 02:59:50,63782/65724,637805/657255,6376962/6573669,63661310/65848764
2023-06-10 03:22:13,62835/64749,628337/647499,6282311/6476081,62717204/64870390
2023-06-10 03:33:13,62859/64773,628575/647744,6284687/6478530,62740904/64894950
2023-06-10 03:44:04,62906/64823,629054/648237,6289479/6483471,62788698/64944478
2023-06-10 05:17:32,62906/64823,629054/648237,6289479/6483471,62788696/64944480
2023-06-10 05:55:33,62906/64823,629054/648237,6289479/6483471,62788694/64944483
2023-06-10 06:19:59,63959/65908,639582/659086,6394740/6591979,63839523/66031411
2023-06-10 07:34:35,64008/65957,640066/659586,6399582/6596971,63887818/66081459
2023-06-10 08:38:02,63701/65641,636996/656422,6368887/6565323,63581645/65764180
2023-06-10 09:14:50,63323/65252,633222/652532,6331151/6526416,63205235/65374123
2023-06-10 09:47:31,63321/65249,633196/652505,6330893/6526150,63202659/65371454
2023-06-10 10:08:47,63297/65225,632961/652263,6328545/6523730,63179246/65347191
2023-06-10 10:54:31,63297/65225,632961/652263,6328545/6523730,63179248/65347189
2023-06-10 12:01:51,63298/65226,632966/652268,6328593/6523779,63179723/65347681
2023-06-10 12:14:27,63299/65227,632975/652278,6328688/6523877,63180673/65348666
2023-06-10 12:23:08,63275/65203,632741/652036,6326342/6521458,63157273/65324417
2023-06-10 12:38:20,63223/65149,632220/651500,6321139/6516093,63105371/65270630
2023-06-10 12:57:13,63224/65150,632230/651510,6321234/6516192,63106320/65271613
2023-06-10 13:02:48,62265/64162,622641/641628,6225368/6417351,62150063/64280713
2023-06-10 13:39:54,63444/65376,634427/653774,6343203/6538843,63325463/65498695
2023-06-10 13:46:32,65345/67335,653435/673362,6533237/6734775,65220976/67463012
2023-06-10 13:55:50,64370/66331,643691/663321,6435822/6634336,64249309/66456055
2023-06-10 13:59:04,63929/65877,639283/658778,6391749/6588895,63809696/66000490
2023-06-10 14:22:03,64338/66298,643372/662992,6432631/6631046,64217478/66423066
2023-06-10 14:28:40,64369/66330,643677/663307,6435683/6634193,64247923/66454616
2023-06-10 14:32:25,64372/66333,643714/663345,6436049/6634570,64251578/66458404
2023-06-10 14:50:03,64363/66323,643618/663245,6435087/6633578,64241978/66448455
2023-06-10 15:08:33,64327/66286,643257/662873,6431479/6629859,64205995/66411166
2023-06-10 15:19:49,64329/66289,643281/662899,6431724/6630110,64208429/66413688
2023-06-10 15:24:50,64295/66254,642943/662550,6428339/6626620,64174667/66378701
2023-06-10 15:29:01,64283/66241,642815/662419,6427066/6625308,64161970/66365543
2023-06-10 15:54:09,64284/66242,642828/662431,6427189/6625436,64163204/66366822
2023-06-10 15:55:40,64284/66242,642828/662431,6427190/6625436,64163206/66366819
2023-06-10 16:22:45,64092/66044,640910/660455,6408021/6605672,63972005/66168680
2023-06-10 16:29:53,64068/66020,640671/660209,6405631/6603208,63948164/66143974
2023-06-10 16:35:21,64068/66020,640673/660207,6405837/6602995,63968721/66122645
2023-06-10 16:57:18,64029/65979,640278/659799,6401878/6598914,63929219/66081750
2023-06-10 17:04:43,64083/66035,640824/660362,6407345/6604550,63983772/66138228
2023-06-10 17:19:04,64150/66104,641489/661047,6413986/6611396,64050041/66206834
2023-06-10 17:34:52,64154/66108,641531/661090,6414409/6611832,64054262/66211204
2023-06-10 17:38:28,64159/66113,641579/661140,6414892/6612331,64059086/66216198
2023-06-10 17:43:46,64159/66113,641577/661138,6414873/6612310,64058888/66215993
2023-06-10 17:46:42,64139/66092,641379/660934,6412889/6610265,64039090/66195497
2023-06-10 17:54:22,64139/66093,641381/660936,6412909/6610286,64039291/66195705
2023-06-10 18:13:00,64127/66080,641262/660813,6411719/6609059,64027417/66183412
2023-06-10 18:50:20,64329/66288,643280/662893,6431895/6629859,64228752/66391852
2023-06-10 19:00:33,64329/66288,643278/662891,6431875/6629838,64228553/66391646
2023-06-10 19:09:30,64325/66284,643238/662850,6431476/6629428,64224577/66387530
2023-06-10 19:21:39,64355/66315,643541/663162,6434511/6632556,64254857/66418878
2023-06-10 19:41:26,64424/66386,644230/663872,6441396/6639655,64323570/66490016
2023-06-10 19:47:24,64424/66386,644230/663872,6441396/6639655,64323570/66490016
2023-06-10 19:54:49,64465/66428,644639/664293,6445482/6643867,64364342/66532227
2023-06-10 19:57:03,64467/66431,644663/664318,6445726/6644118,64366771/66534742
2023-06-10 20:00:06,64465/66429,644643/664298,6445526/6643912,64364777/66532677
